name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628920124399821143,0,176,0.9742984771728516,0,4096.1,4096.1
zaBramka,1628920134391675737,0,176,0.9796083569526672,0,4096.1,4096.1
zaBramka,1628920144376246535,0,176,0.8849533796310425,0,4096.1,4096.1
zaBramka,1628920154391919113,0,176,0.9888339936733246,0,4096.1,4096.1
zaBramka,1628920164409576749,0,178,1.0494714081287384,0,4096.1,4096.1
zaBramka,1628920174386335157,0,176,0.9467534422874451,0,4096.1,4096.1
zaBramka,1628920184379863289,0,178,0.9897065162658691,0,4096.1,4096.1
zaBramka,1628920194369978857,0,178,0.8630483150482178,0,4096.1,4096.1
zaBramka,1628920204373348570,0,176,0.9525731205940247,0,4096.1,4096.1
zaBramka,1628920214364873755,0,176,1.155117005109787,0,4096.1,4096.1
zaBramka,1628920224367734915,0,176,0.8625716865062714,0,4096.1,4096.1
zaBramka,1628920234380744433,0,176,0.9635288715362549,0,4096.1,4096.1
zaBramka,1628920244381187325,0,178,0.9438044428825378,0,4096.1,4096.1
zaBramka,1628920254378694509,0,178,0.9132932424545288,0,4096.1,4096.1
zaBramka,1628920264375747885,0,176,0.8728230893611908,0,4096.1,4096.1
zaBramka,1628920274370114950,0,176,1.0198106467723846,0,4096.1,4096.1
zaBramka,1628920284374102268,0,178,0.9951073229312897,0,4096.1,4096.1
zaBramka,1628920294388517531,0,178,0.8736492991447449,0,4096.1,4096.1
zaBramka,1628920304380240503,0,176,0.9710632860660553,0,4096.1,4096.1
zaBramka,1628920314369429765,0,178,0.9335042238235474,0,4096.1,4096.1
zaBramka,1628920324362690520,0,176,0.9985158741474152,0,4096.1,4096.1
zaBramka,1628920334380501330,0,176,0.985663890838623,0,4096.1,4096.1
zaBramka,1628920344380788751,0,176,0.9195641577243805,0,4096.1,4096.1
zaBramka,1628920354382386507,0,176,0.9708884954452515,0,4096.1,4096.1
zaBramka,1628920364376910488,0,176,0.9538386762142181,0,4096.1,4096.1
zaBramka,1628920374391229476,0,176,0.9522253274917603,0,4096.1,4096.1
zaBramka,1628920384372618000,0,178,0.8216972351074219,0,4096.1,4096.1
zaBramka,1628920394356804671,0,176,0.9947107136249542,0,4096.1,4096.1
zaBramka,1628920404365410767,0,176,0.9747616052627563,0,4096.1,4096.1
zaBramka,1628920414404222946,0,178,0.9546654224395752,0,4096.1,4096.1
zaBramka,1628920424379977899,0,178,0.9808047115802765,0,4096.1,4096.1
zaBramka,1628920434363173551,0,176,0.9694383144378662,0,4096.1,4096.1
zaBramka,1628920444363579620,0,176,0.9505138099193573,0,4096.1,4096.1
zaBramka,1628920454390773679,0,176,0.9511978626251221,0,4096.1,4096.1
zaBramka,1628920464364081953,0,176,0.9805828034877777,0,4096.1,4096.1
zaBramka,1628920474347792350,0,176,1.0237336456775665,0,4096.1,4096.1
zaBramka,1628920484348506512,0,178,0.9417843818664551,0,4096.1,4096.1
zaBramka,1628920494354076730,0,178,0.9219089448451996,0,4096.1,4096.1
zaBramka,1628920504269815473,0,176,0.9092337191104889,0,4096.1,4096.1
zaBramka,1628920514347545071,0,176,0.9604341387748718,0,4096.1,4096.1
zaBramka,1628920524355105231,0,176,1.000057876110077,0,4096.1,4096.1
zaBramka,1628920534324028558,0,178,0.9420388340950012,0,4096.1,4096.1
zaBramka,1628920544360827097,0,176,0.9217661619186401,0,4096.1,4096.1
zaBramka,1628920554354359619,0,176,0.9065954089164734,0,4096.1,4096.1
zaBramka,1628920564335237485,0,176,1.0325261056423187,0,4096.1,4096.1
zaBramka,1628920574641593671,0,176,0.9507287442684174,0,4096.1,4096.1
zaBramka,1628920584718492122,0,176,0.8867965936660767,0,4096.1,4096.1
zaBramka,1628920594681933929,0,176,0.9222263395786285,0,4096.1,4096.1
zaBramka,1628920604319257952,0,176,0.9285874664783478,0,4096.1,4096.1
zaBramka,1628920614318882672,0,176,1.0739567577838898,0,4096.1,4096.1
zaBramka,1628920624311798656,0,176,0.9593006372451782,0,4096.1,4096.1
zaBramka,1628920634351240803,0,176,1.006596565246582,0,4096.1,4096.1
zaBramka,1628920644298748388,0,176,1.0357743501663208,0,4096.1,4096.1
zaBramka,1628920654301432649,0,176,0.9468635022640228,0,4096.1,4096.1
zaBramka,1628920664320693477,0,176,0.9828470349311829,0,4096.1,4096.1
zaBramka,1628920674315470711,0,176,0.9413361847400665,0,4096.1,4096.1
zaBramka,1628920684308633709,0,176,0.9433946013450623,0,4096.1,4096.1
zaBramka,1628920694311952282,0,178,1.0319412052631378,0,4096.1,4096.1
zaBramka,1628920704333778879,0,176,0.9175668060779572,0,4096.1,4096.1
zaBramka,1628920714347711639,0,176,0.9671076536178589,0,4096.1,4096.1
zaBramka,1628920724388720926,0,176,0.9186292290687561,0,4096.1,4096.1
zaBramka,1628920734379205666,0,176,0.980116456747055,0,4096.1,4096.1
zaBramka,1628920744379221298,0,178,0.9938606321811676,0,4096.1,4096.1
zaBramka,1628920754371049015,0,176,0.9625105261802673,0,4096.1,4096.1
zaBramka,1628920764371868967,0,176,0.9529884159564972,0,4096.1,4096.1
zaBramka,1628920774370414565,0,176,1.0341969430446625,0,4096.1,4096.1
zaBramka,1628920784365251942,0,176,0.9541405141353607,0,4096.1,4096.1
zaBramka,1628920794379692423,0,176,0.9624032378196716,0,4096.1,4096.1
zaBramka,1628920804378604467,0,178,0.9194584786891937,0,4096.1,4096.1
zaBramka,1628920814379431795,0,178,0.9874974489212036,0,4096.1,4096.1
zaBramka,1628920824369456602,0,176,0.9508907496929169,0,4096.1,4096.1
zaBramka,1628920834366184708,0,178,0.9716557860374451,0,4096.1,4096.1
zaBramka,1628920844378780472,0,176,1.0655799508094788,0,4096.1,4096.1
zaBramka,1628920854378484152,0,176,1.0067311227321625,0,4096.1,4096.1
zaBramka,1628920864366807314,0,178,0.959746241569519,0,4096.1,4096.1
zaBramka,1628920874383365032,0,176,0.9509934782981873,0,4096.1,4096.1
zaBramka,1628920884368295755,0,176,0.937603086233139,0,4096.1,4096.1
zaBramka,1628920894380506980,0,176,1.0218311548233032,0,4096.1,4096.1
zaBramka,1628920904360446659,0,176,0.9682059288024902,0,4096.1,4096.1
zaBramka,1628920914362269494,0,176,0.9304514229297638,0,4096.1,4096.1
zaBramka,1628920924362768503,0,178,0.9194936156272888,0,4096.1,4096.1
zaBramka,1628920934361456064,0,176,0.9722642004489899,0,4096.1,4096.1
zaBramka,1628920944832988197,0,176,1.0155195593833923,0,4096.1,4096.1
zaBramka,1628920954365571068,0,176,0.9018600583076477,0,4096.1,4096.1
zaBramka,1628920964357944333,0,176,0.8719722926616669,0,4096.1,4096.1
zaBramka,1628920974370467657,0,176,1.0568356812000275,0,4096.1,4096.1
zaBramka,1628920984360972640,0,178,0.9905607998371124,0,4096.1,4096.1
zaBramka,1628920994364825480,0,176,1.0592483282089233,0,4096.1,4096.1
zaBramka,1628921004369547529,0,176,0.9488825798034668,0,4096.1,4096.1
zaBramka,1628921014360689446,0,176,0.8643755614757538,0,4096.1,4096.1
zaBramka,1628921024375254020,0,176,0.9625870585441589,0,4096.1,4096.1
zaBramka,1628921034370002847,0,176,1.0110384821891785,0,4096.1,4096.1
zaBramka,1628921044366148504,0,176,0.9499683380126953,0,4096.1,4096.1
zaBramka,1628921054374914278,0,176,0.9121135175228119,0,4096.1,4096.1
zaBramka,1628921064373397022,0,178,0.863457441329956,0,4096.1,4096.1
zaBramka,1628921074369348472,0,176,1.0344884097576141,0,4096.1,4096.1
zaBramka,1628921084369542801,0,176,0.977428525686264,0,4096.1,4096.1
zaBramka,1628921094363429920,0,176,1.0494237542152405,0,4096.1,4096.1
zaBramka,1628921104364965338,0,176,1.0074451267719269,0,4096.1,4096.1
zaBramka,1628921114364944454,0,176,0.9721090793609619,0,4096.1,4096.1
zaBramka,1628921124389737356,0,176,0.8452896773815155,0,4096.1,4096.1
zaBramka,1628921134360903085,0,178,0.9687471985816956,0,4096.1,4096.1
zaBramka,1628921144841121126,0,176,0.9658707976341248,0,4096.1,4096.1
zaBramka,1628921154357728746,0,178,0.9870471954345703,0,4096.1,4096.1
zaBramka,1628921164310543923,0,178,0.9479533731937408,0,4096.1,4096.1
zaBramka,1628921174796006088,0,176,1.087531417608261,0,4096.1,4096.1
zaBramka,1628921184375956333,0,178,0.9333405196666718,0,4096.1,4096.1
zaBramka,1628921194770933771,0,176,0.9169946908950806,0,4096.1,4096.1
zaBramka,1628921204345184486,0,176,1.0696460008621216,0,4096.1,4096.1
zaBramka,1628921214336035227,0,176,0.9722252190113068,0,4096.1,4096.1
zaBramka,1628921224740740358,0,178,0.967840701341629,0,4096.1,4096.1
zaBramka,1628921234797614899,0,176,0.8882615268230438,0,4096.1,4096.1
zaBramka,1628921244345107344,0,178,1.0063819885253906,0,4096.1,4096.1
zaBramka,1628921254349609960,0,176,0.8650279641151428,0,4096.1,4096.1
zaBramka,1628921264722617142,0,176,0.9300571382045746,0,4096.1,4096.1
zaBramka,1628921274727173725,0,176,0.9837087392807007,0,4096.1,4096.1
zaBramka,1628921284357272181,0,176,0.9672086834907532,0,4096.1,4096.1
zaBramka,1628921294355263182,0,176,0.9329988956451416,0,4096.1,4096.1
zaBramka,1628921304297116338,0,176,0.8793708980083466,0,4096.1,4096.1
zaBramka,1628921314749503260,0,176,0.8898126482963562,0,4096.1,4096.1
zaBramka,1628921324345070671,0,176,1.0037687122821808,0,4096.1,4096.1
zaBramka,1628921334344996369,0,176,1.0387296974658966,0,4096.1,4096.1
zaBramka,1628921344366000731,0,178,0.9421485364437103,0,4096.1,4096.1
zaBramka,1628921354822959562,0,176,0.9999891221523285,0,4096.1,4096.1
zaBramka,1628921364347040310,0,176,1.0579707026481628,0,4096.1,4096.1
zaBramka,1628921374341272319,0,176,0.9746565520763397,0,4096.1,4096.1
zaBramka,1628921384340775714,0,176,1.0153376162052155,0,4096.1,4096.1
zaBramka,1628921394342341448,0,176,0.9642382264137268,0,4096.1,4096.1
zaBramka,1628921404769530554,0,176,0.9334819614887238,0,4096.1,4096.1
zaBramka,1628921414342769468,0,178,0.868116170167923,0,4096.1,4096.1
zaBramka,1628921424341851207,0,176,0.9365512132644653,0,4096.1,4096.1
zaBramka,1628921434341257989,0,176,0.9313417375087738,0,4096.1,4096.1
zaBramka,1628921444358288563,0,178,0.9885192811489105,0,4096.1,4096.1
zaBramka,1628921454356468472,0,178,0.9855257570743561,0,4096.1,4096.1
zaBramka,1628921464338433275,0,176,0.9250074326992035,0,4096.1,4096.1
zaBramka,1628921474341467033,0,176,0.9057864546775818,0,4096.1,4096.1
zaBramka,1628921484356450929,0,176,1.0495845079421997,0,4096.1,4096.1
zaBramka,1628921494348327408,0,178,1.0050431191921234,0,4096.1,4096.1
zaBramka,1628921504348220514,0,176,0.9301072061061859,0,4096.1,4096.1
zaBramka,1628921514343677450,0,176,0.8855060040950775,0,4096.1,4096.1
zaBramka,1628921524704416174,0,176,0.865252286195755,0,4096.1,4096.1
zaBramka,1628921534360143344,0,178,1.0390963554382324,0,4096.1,4096.1
zaBramka,1628921544349435144,0,176,0.9057883322238922,0,4096.1,4096.1
zaBramka,1628921554338422056,0,178,0.9148753881454468,0,4096.1,4096.1
zaBramka,1628921564340690096,0,178,1.0435017049312592,0,4096.1,4096.1
zaBramka,1628921574691749898,0,176,0.9262789785861969,0,4096.1,4096.1
zaBramka,1628921584340840033,0,178,0.9299662113189697,0,4096.1,4096.1
zaBramka,1628921594346407549,0,176,0.9441526830196381,0,4096.1,4096.1
zaBramka,1628921604346862020,0,176,0.8588582575321198,0,4096.1,4096.1
zaBramka,1628921614346050897,0,176,0.8850393891334534,0,4096.1,4096.1
zaBramka,1628921624336760725,0,176,0.9284031987190247,0,4096.1,4096.1
zaBramka,1628921634338130780,0,178,0.9414594769477844,0,4096.1,4096.1
zaBramka,1628921644330179382,0,176,1.00038081407547,0,4096.1,4096.1
zaBramka,1628921654625722483,0,176,0.9207123219966888,0,4096.1,4096.1
zaBramka,1628921664336364756,0,176,0.8915777206420898,0,4096.1,4096.1
zaBramka,1628921674344193239,0,176,0.9365130364894867,0,4096.1,4096.1
zaBramka,1628921684202774510,0,176,0.9289248883724213,0,4096.1,4096.1
zaBramka,1628921694338794643,0,176,0.9120810627937317,0,4096.1,4096.1
zaBramka,1628921704257097195,0,176,0.8979899883270264,0,4096.1,4096.1
zaBramka,1628921714669444504,0,178,0.9606049954891205,0,4096.1,4096.1
zaBramka,1628921724325476231,0,178,0.9968907237052917,0,4096.1,4096.1
zaBramka,1628921734343459280,0,176,0.9914208054542542,0,4096.1,4096.1
zaBramka,1628921744325647245,0,176,1.0064174830913544,0,4096.1,4096.1
zaBramka,1628921754334034552,0,176,0.9827026426792145,0,4096.1,4096.1
zaBramka,1628921764332738524,0,176,0.9274666607379913,0,4096.1,4096.1
zaBramka,1628921774326497397,0,176,0.9570882618427277,0,4096.1,4096.1
zaBramka,1628921784345299420,0,176,0.9509809613227844,0,4096.1,4096.1
zaBramka,1628921794680155203,0,176,0.9919987320899963,0,4096.1,4096.1
zaBramka,1628921804326394179,0,176,0.9658567607402802,0,4096.1,4096.1
zaBramka,1628921814344874422,0,176,0.9815391898155212,0,4096.1,4096.1
zaBramka,1628921824321061497,0,176,0.9786034226417542,0,4096.1,4096.1
zaBramka,1628921834334134328,0,176,0.9753054678440094,0,4096.1,4096.1
zaBramka,1628921844335421847,0,176,1.031692385673523,0,4096.1,4096.1
zaBramka,1628921854331931664,0,176,1.043503314256668,0,4096.1,4096.1
zaBramka,1628921864325362924,0,176,0.9204568862915039,0,4096.1,4096.1
zaBramka,1628921874646664271,0,176,0.9344891309738159,0,4096.1,4096.1
zaBramka,1628921884315996004,0,176,0.9667031764984131,0,4096.1,4096.1
zaBramka,1628921894710349661,0,176,0.9734957814216614,0,4096.1,4096.1
zaBramka,1628921904707910524,0,178,1.065836638212204,0,4096.1,4096.1
zaBramka,1628921914323288475,0,176,1.0252641141414642,0,4096.1,4096.1
zaBramka,1628921924829942355,0,176,1.0057168900966644,0,4096.1,4096.1
zaBramka,1628921934334918979,0,176,1.0504627525806427,0,4096.1,4096.1
zaBramka,1628921944318054539,0,176,1.0095504820346832,0,4096.1,4096.1
zaBramka,1628921954332067226,0,176,0.8770230710506439,0,4096.1,4096.1
zaBramka,1628921964319864623,0,176,0.9618258476257324,0,4096.1,4096.1
zaBramka,1628921974793600672,0,176,0.9345011115074158,0,4096.1,4096.1
zaBramka,1628921984316313345,0,178,0.9633986055850983,0,4096.1,4096.1
zaBramka,1628921994336837839,0,176,0.9406258463859558,0,4096.1,4096.1
zaBramka,1628922004746717908,0,176,0.9447368681430817,0,4096.1,4096.1
zaBramka,1628922014734155095,0,176,0.8517006039619446,0,4096.1,4096.1
zaBramka,1628922024339179528,0,176,0.9624503552913666,0,4096.1,4096.1
zaBramka,1628922034311162333,0,178,1.020032286643982,0,4096.1,4096.1
zaBramka,1628922044331746608,0,176,0.8972285091876984,0,4096.1,4096.1
zaBramka,1628922054306240352,0,176,0.9539420306682587,0,4096.1,4096.1
zaBramka,1628922064322553833,0,176,1.0168256163597107,0,4096.1,4096.1
zaBramka,1628922074334659380,0,176,0.8861004710197449,0,4096.1,4096.1
zaBramka,1628922084306398575,0,176,0.9405487775802612,0,4096.1,4096.1
zaBramka,1628922094306072193,0,176,0.9571622908115387,0,4096.1,4096.1
zaBramka,1628922104306042414,0,176,0.9355753362178802,0,4096.1,4096.1
zaBramka,1628922114307483275,0,178,0.9788740575313568,0,4096.1,4096.1
zaBramka,1628922124306149437,0,176,0.9677401185035706,0,4096.1,4096.1
zaBramka,1628922134631033440,0,176,0.9712209105491638,0,4096.1,4096.1
zaBramka,1628922144306403754,0,176,1.09408700466156,0,4096.1,4096.1
zaBramka,1628922154313426181,0,176,1.044084906578064,0,4096.1,4096.1
zaBramka,1628922164305258791,0,176,1.0015826225280762,0,4096.1,4096.1
zaBramka,1628922174677843722,0,176,0.9065823554992676,0,4096.1,4096.1
zaBramka,1628922184315157036,0,176,0.9755106568336487,0,4096.1,4096.1
zaBramka,1628922194753634343,0,176,0.9493335485458374,0,4096.1,4096.1
zaBramka,1628922204315811705,0,176,1.0694723725318909,0,4096.1,4096.1
zaBramka,1628922214307542133,0,176,0.9246965646743774,0,4096.1,4096.1
zaBramka,1628922224701613083,0,176,0.9981206059455872,0,4096.1,4096.1
zaBramka,1628922234703871430,0,176,0.9686964154243469,0,4096.1,4096.1
zaBramka,1628922244679038206,0,176,0.9909178018569946,0,4096.1,4096.1
zaBramka,1628922254676160080,0,176,0.9507019221782684,0,4096.1,4096.1
zaBramka,1628922264303489687,0,176,0.9441904127597809,0,4096.1,4096.1
zaBramka,1628922274307149389,0,176,0.9302411377429962,0,4096.1,4096.1
zaBramka,1628922284306234026,0,176,1.0124579071998596,0,4096.1,4096.1
zaBramka,1628922294318967576,0,176,0.9173495471477509,0,4096.1,4096.1
zaBramka,1628922304316895388,0,176,0.9370898902416229,0,4096.1,4096.1
zaBramka,1628922314300767797,0,176,0.9437718093395233,0,4096.1,4096.1
zaBramka,1628922324303218550,0,176,0.9647736847400665,0,4096.1,4096.1
zaBramka,1628922334581255140,0,176,0.9512321054935455,0,4096.1,4096.1
zaBramka,1628922344302712870,0,176,0.9139207005500793,0,4096.1,4096.1
zaBramka,1628922354630284361,0,176,0.9072353839874268,0,4096.1,4096.1
zaBramka,1628922364197013082,0,178,0.8920242190361023,0,4096.1,4096.1
zaBramka,1628922374534817352,0,176,0.9870749115943909,0,4096.1,4096.1
zaBramka,1628922384298598117,0,176,0.9457418918609619,0,4096.1,4096.1
zaBramka,1628922394295724717,0,176,0.9902945458889008,0,4096.1,4096.1
zaBramka,1628922404297496626,0,176,0.958235889673233,0,4096.1,4096.1
zaBramka,1628922414296474499,0,176,0.9342867136001587,0,4096.1,4096.1
zaBramka,1628922424307867654,0,176,0.9827299118041992,0,4096.1,4096.1
zaBramka,1628922434294977554,0,176,0.970207929611206,0,4096.1,4096.1
zaBramka,1628922444301104077,0,176,0.894527792930603,0,4096.1,4096.1
zaBramka,1628922454308750622,0,176,0.9186474680900574,0,4096.1,4096.1
zaBramka,1628922464627142117,0,176,0.9099158048629761,0,4096.1,4096.1
zaBramka,1628922474297654841,0,176,0.9285148680210114,0,4096.1,4096.1
zaBramka,1628922484566430430,0,176,0.9299038052558899,0,4096.1,4096.1
zaBramka,1628922494297392699,0,176,0.8764070570468903,0,4096.1,4096.1
zaBramka,1628922504300280028,0,176,0.977395087480545,0,4096.1,4096.1
zaBramka,1628922514306170030,0,176,0.9770948588848114,0,4096.1,4096.1
zaBramka,1628922524304854644,0,176,1.0355259776115417,0,4096.1,4096.1
zaBramka,1628922534309177880,0,176,1.0288017690181732,0,4096.1,4096.1
zaBramka,1628922544304074840,0,176,0.9996066391468048,0,4096.1,4096.1
zaBramka,1628922554304686352,0,176,0.9584772884845734,0,4096.1,4096.1
zaBramka,1628922564303196704,0,176,1.039837896823883,0,4096.1,4096.1
zaBramka,1628922574292663342,0,176,0.8181017339229584,0,4096.1,4096.1
zaBramka,1628922584305204174,0,176,0.9120188355445862,0,4096.1,4096.1
zaBramka,1628922594307722957,0,176,0.9290414750576019,0,4096.1,4096.1
zaBramka,1628922604303177748,0,178,1.0075247883796692,0,4096.1,4096.1
zaBramka,1628922614263139698,0,178,0.9839476346969604,0,4096.1,4096.1
zaBramka,1628922624666755728,0,176,0.9770220816135406,0,4096.1,4096.1
zaBramka,1628922634292286659,0,176,0.9960912466049194,0,4096.1,4096.1
zaBramka,1628922644301406176,0,176,1.0110231041908264,0,4096.1,4096.1
zaBramka,1628922654287878726,0,176,1.0305708646774292,0,4096.1,4096.1
zaBramka,1628922664303242180,0,176,0.9676398932933807,0,4096.1,4096.1
zaBramka,1628922674314654431,0,176,0.9196824431419373,0,4096.1,4096.1
zaBramka,1628922684285028295,0,176,0.947159618139267,0,4096.1,4096.1
zaBramka,1628922694280956388,0,176,0.9853577613830566,0,4096.1,4096.1
zaBramka,1628922704237862309,0,178,1.0102572441101074,0,4096.1,4096.1
zaBramka,1628922714295795293,0,176,0.9181054830551147,0,4096.1,4096.1
zaBramka,1628922724298548996,0,176,1.017581731081009,0,4096.1,4096.1
zaBramka,1628922734296827466,0,176,0.8461278676986694,0,4096.1,4096.1
zaBramka,1628922744626391008,0,176,0.9682614505290985,0,4096.1,4096.1
zaBramka,1628922754293145693,0,176,0.9034700095653534,0,4096.1,4096.1
zaBramka,1628922764289795248,0,176,0.9116391241550446,0,4096.1,4096.1
zaBramka,1628922774283167218,0,176,0.9583500623703003,0,4096.1,4096.1
zaBramka,1628922784281516122,0,176,0.9299266040325165,0,4096.1,4096.1
zaBramka,1628922794274877575,0,176,0.9889201819896698,0,4096.1,4096.1
zaBramka,1628922804306769523,0,176,0.9466456174850464,0,4096.1,4096.1
zaBramka,1628922814290730429,0,176,0.9305343925952911,0,4096.1,4096.1
zaBramka,1628922824273832764,0,176,0.901922196149826,0,4096.1,4096.1
zaBramka,1628922834320111200,0,178,1.0045530796051025,0,4096.1,4096.1
zaBramka,1628922844176204612,0,176,0.9557849764823914,0,4096.1,4096.1
zaBramka,1628922854281964014,0,176,0.9308857619762421,0,4096.1,4096.1
zaBramka,1628922864291236859,0,176,0.9886371195316315,0,4096.1,4096.1
zaBramka,1628922874276739366,0,176,0.9687604308128357,0,4096.1,4096.1
